Region,District,Constituency,Sub-County,Parish,Village,Number 
KIIRA,,,,BUKONTE,BUDHATEMWA  A,1
KIIRA,,,,,BUDHATEMWA  B,1
KIIRA,,,,,BUKAIRU,1
KIIRA,,,,,BULONGO,1
KIIRA,,,,,KISIKI,1
KIIRA,,,,,BUYANGA,1
KIIRA,,,,,NAKAWUNZO I,1
KIIRA,,,,,NALUSOLO,1
KIIRA,,,,,BUDIGO,1
KIIRA,,,,,BUMOGA,1
KIIRA,,,,,MATAGA,1
KIIRA,,,,,NAWAIBETE,1
KIIRA,,,,,NKONTE,1
KIIRA,,,,,NAKAWUNZO II,1
KIIRA,,,,BUWONGO,BUNYAGWE,1
KIIRA,,,,,BUWONGO A,1
KIIRA,,,,,MALIGA,1
KIIRA,,,,,BUKOLO,1
KIIRA,,,,,BUWONGO B,1
KIIRA,,,,,BUYUNGA,1
KIIRA,,,,,CENTRAL BUNYAGWE,1
KIIRA,,,,,KAPASULI,1
KIIRA,,,,,KATENGEREIRE,1
KIIRA,,,,,MALIGA TRADING CENTRE,1
KIIRA,,,,,NAIGOMBWA,1
KIIRA,,,,,SIIRA,1
KIIRA,,,,NAWAIKONA,BUKUDUMIRA,1
KIIRA,,,,,KIVULE,1
KIIRA,,,,,NABIKENGE,1
KIIRA,,,,,NAWAIKONA  'A',1
KIIRA,,,,,NAWAIKONA ''B',1
KIIRA,,,,,NAWAMPIITI,1
KIIRA,,,,,BUBINGA,1
KIIRA,,,,,BUKEBWE,1
KIIRA,,,,,BUTAGALA,1
KIIRA,,,,,NABITULUNTU,1
KIIRA,,,,,WALUMBO,1
KIIRA,,,,NSINZE,ISEGERO A,1
KIIRA,,,,,ISEGERO B,1
KIIRA,,,,,ISEGERO MAILO,1
KIIRA,,,,,NSINZE,1
KIIRA,,,,,BUKENHE,1
KIIRA,,,,,BUWOITO,1
KIIRA,,,,,NABUKALU,1
KIIRA,,,,,NAMASERE,1
KIIRA,,,,,NAMAVUNDU,1
KIIRA,,,,,NAMUKOOGE,1
KIIRA,,,,,NDIKWITAMAIRA,1
KIIRA,,BUKONO COUNTY,IVUKULA,IVUKULA,BULEMBO,1
KIIRA,,,,,BWIITE,1
KIIRA,,,,,IVUKULA,1
KIIRA,,,,,BUGABULA,1
KIIRA,,,,,IVUKULA TOWN,1
KIIRA,,,,,BULEMBO EAST,1
KIIRA,,,,,GASANI,1
KIIRA,,,,KISEWUZI,KISEWUZI,1
KIIRA,,,,,MAKUUTU,1
KIIRA,,,,,NAKAZINGA,1
KIIRA,,,,,NAMWENDA I,1
KIIRA,,,,,NAMWENDA II,1
KIIRA,,,,,BUDUMBA,1
KIIRA,,,,,BUKALAMAISO,1
KIIRA,,,,,NAMWENDA III,1
KIIRA,,,,,NAMWENDA CENTRAL,1
KIIRA,,,,NABITULA,BULYOWA A,1
KIIRA,,,,,BUMEIGERA,1
KIIRA,,,,,NABITULA,1
KIIRA,,,,,BULYOWA B,1
KIIRA,,,,,NABWEYO,1
KIIRA,,,,,PALLISA,1
KIIRA,,,,KIRONGO,KIRONGO,1
KIIRA,,,,,MAYEMBE,1
KIIRA,,,,,NAISAMULA,1
KIIRA,,,,,BUPALUKA,1
KIIRA,,,,,NAWAMBIRI,1
KIIRA,,,,KIMENYULO,KIMENYULO,1
KIIRA,,,,,IGONGERYA,1
KIIRA,,,,,NKONO ZONE,1
KIIRA,,,,,NABITOVU,1
KIIRA,,,,,BUNAMAIZI,1
KIIRA,,,,BUDOMERO,NAMUSITA A,1
KIIRA,,,,,NAMUSITA B,1
KIIRA,,,,,BUDOMERO,1
KIIRA,,,,,KIRWANIRE,1
KIIRA,,,,,BUGWE,1
KIIRA,,,,,BUTAMOGA,1
KIIRA,,,,,KAVULE,1
KIIRA,,,,KAMUDOKE,KAMUDOOKE,1
KIIRA,,,,,NAWANKIMA,1
KIIRA,,,,,KIRANGA,1
KIIRA,,,,,IDUDI,1
KIIRA,,,,,NALUWERERE,1
KIIRA,,,,MPANDE ,MPANDE,1
KIIRA,,,,,NAKAZINGA,1
KIIRA,,,,,KAKOLA,1
KIIRA,,,NANGONDE,IWUNGIRO,IWUNGIRO,1
KIIRA,,,,,KIGUNDA,1
KIIRA,,,,,KIKALU,1
KIIRA,,,,,KITAIGALWA,1
KIIRA,,,,,NANGONDE A,1
KIIRA,,,,,BUTIMBO,1
KIIRA,,,,,MAKWI,1
KIIRA,,,,,NANGONDE B,1
KIIRA,,,,NAMAKOKO,MANGAFE,1
KIIRA,,,,,BUMANI,1
KIIRA,,,,,ZAAGIRA,1
KIIRA,,,,LWATAMA,BUPALUKA,1
KIIRA,,,,,KIRONGO,1
KIIRA,,,,,LWATAMA,1
KIIRA,,,,,NAISAMULA,1
KIIRA,,,,,NAWANSIMBI,1
KIIRA,,,,,KABIRA,1
KIIRA,,,,,MAWEMBE,1
KIIRA,,,,,NAWAMBIRI,1
KIIRA,,,,,NASAIHE,1
KIIRA,,,,BUWALIRA,BUDOMERO,1
KIIRA,,,,,BUGUMULA,1
KIIRA,,,,,BUGWE,1
KIIRA,,,,,BUWONGERA,1
KIIRA,,,,,BUNANGWE,1
KIIRA,,,,,BUWALIRA,1
KIIRA,,,,,KAVULE,1
KIIRA,,,,,NAMUSITA A,1
KIIRA,,,,,BUDIDO,1
KIIRA,,,,,BUNANGWE ESTATE,1
KIIRA,,,,,BUTAMOGA,1
KIIRA,,,,,KIRWANIRE,1
KIIRA,,,,,NAMUSITA B,1
KIIRA,,,,,BUGAYI,1
KIIRA,,,,,KAKOLA,1
KIIRA,,,,KISEGA,IZINGA,1
KIIRA,,,,,KISEGA,1
KIIRA,,,,,BUGAYI,1
KIIRA,,,,,BUHOLO,1
KIIRA,,,KIBAALE,KIBAALE,BUVUNDYA,1
KIIRA,,,,,KIBAALE A,1
KIIRA,,,,,NAMAKOKO,1
KIIRA,,,,,BUWAALI,1
KIIRA,,,,,KIBAALE B,1
KIIRA,,,,,NAMUNTENDA,1
KIIRA,,,,KISEGA,KISEGA,1
KIIRA,,,,,NAKYERE I,1
KIIRA,,,,,KASOZI MAYUGE,1
KIIRA,,,,,KAWESA,1
KIIRA,,,,NAWANGISA,BUDWAPA A,1
KIIRA,,,,,KAVULE,1
KIIRA,,,,,KIRANGA A,1
KIIRA,,,,,NAWANGISA I,1
KIIRA,,,,,NAWANGISA II,1
KIIRA,,,,,BUDWAPA B,1
KIIRA,,,,,BUNYINKIRA,1
KIIRA,,,,,NAWANGISA IB,1
KIIRA,,,,NAMAKOKO,NAMAKOKO A,1
KIIRA,,,,,NAMAKOKO B,1
KIIRA,,,,,NAMUTENDA,1
KIIRA,,,,,NAMUTENDA B,1
KIIRA,,,,,BUWALI,1
KIIRA,,,,,NAMAKOKO CENTRAL,1
KIIRA,,,,,BUWALI CENTRAL,1
KIIRA,,,,KIRANGA,KAKUNYU,1
KIIRA,,,,,BULERE,1
KIIRA,,,,,KIRANGA B,1
KIIRA,,,,,KIRANGA A,1
KIIRA,,,,,KAKOGE,1
KIIRA,,,,,NAWAGOMBE,1
KIIRA,,,,,NAKITENGETA,1
KIIRA,,,,,KIMUMWE,1
KIIRA,,,,,BUKYIKA,1
KIIRA,,,,KASOZI,MAYUGE,1
KIIRA,,,,,KASOZI,1
KIIRA,,,,,KASOZI CENTRAL,1
KIIRA,,,,,NKANJA,1
KIIRA,,,,,BWIGOMBE,1
KIIRA,,,,,BUSOGA,1
KIIRA,,,NABWEYO,NABWEYO,BULIMBA A,1
KIIRA,,,,,NABWEYO A,1
KIIRA,,,,,BUGAIZA,1
KIIRA,,,,,BULIMBA B,1
KIIRA,,,,,NABUGUZI,1
KIIRA,,,,,NABWEYO B,1
KIIRA,,,,,NANVUNANWA,1
KIIRA,,,,,NABWEYO CENTRAL,1
KIIRA,,,,NABISOIGI,NABISOIGI I,1
KIIRA,,,,,NAKYERE II,1
KIIRA,,,,,NAWANDYO A,1
KIIRA,,,,,BUYINDA,1
KIIRA,,,,,NABISOIGI II,1
KIIRA,,,,,NABISOIGI III,1
KIIRA,,,,,NSIBIRO,1
KIIRA,,,,,BUYINDA CENTRE,1
KIIRA,,,,,KISEJJERA,1
KIIRA,,,,,BUSERA,1
KIIRA,,,,,KAMWOKYA,1
KIIRA,,,,MPULIRA,BUGANDA,1
KIIRA,,,,,MPULIRA,1
KIIRA,,,,,BWANGU,1
KIIRA,,,,,BUKWALI,1
KIIRA,,,,,NAWANDYO B,1
KIIRA,,,,,NAWAIKOKE A,1
KIIRA,,,,,NAWAIKOKE B,1
KIIRA,,,,,BUGUMBA,1
KIIRA,,,,NAKYEERE,NKWANZI,1
KIIRA,,,,,NAKYERERE II,1
KIIRA,,,,,BUDABA,1
KIIRA,,,,,NABUKALU,1
KIIRA,,,,,WALUMBE,1
KIIRA,,,,BUDATU,BULIMBA,1
KIIRA,,,,,BULIMBA EAST,1
KIIRA,,,,,BUDATU,1
KIIRA,,,,,LWAMBA,1
KIIRA,,,,,BUNYAMA,1
KIIRA,,,,,NTEGESA,1
KIIRA,,,,,BUGANZA,1
KIIRA,,,,,NAMUSILISILI,1
KIIRA,,,,,NABISWA,1
KIIRA,,,,BUSINI,MBOGO,1
KIIRA,,,,,KYAMWA,1
KIIRA,,,,,BUNYEKERO,1
KIIRA,,,,,BUSINI A,1
KIIRA,,,,,BUSINI B,1
KIIRA,,,,,KYAMWA B,1
KIIRA,,,,,BWISAMU,1
KIIRA,,,,,BUSINI CENTRAL,1
KARAMOJA,NAPAK,BOKORA COUNTY,IRIIRI,IRIIRI,ARIAMAKOT,1
KARAMOJA,,,,,IRIIRI TRADING CENTRE,1
KARAMOJA,,,,,KAURIKIAKINE,1
KARAMOJA,,,,,LOMARATOIT,1
KARAMOJA,,,,,NAMENDERA,1
KARAMOJA,,,,,ALEKILEK,1
KARAMOJA,,,,,GO DOWN,1
KARAMOJA,,,,,KALOPIDINGA,1
KARAMOJA,,,,,KASILE,1
KARAMOJA,,,,,LOBULIO,1
KARAMOJA,,,,,LOYEP CAMP,1
KARAMOJA,,,,,TOYEP TOTO,1
KARAMOJA,,,,,MORU SAPIR,1
KARAMOJA,,,,TEPETH,KADACAR,1
KARAMOJA,,,,,LOBULEPEDED,1
KARAMOJA,,,,,LOJOM,1
KARAMOJA,,,,,LOSIKAIT,1
KARAMOJA,,,,,NAKISILET,1
KARAMOJA,,,,,LOKWANAMORU,1
KARAMOJA,,,,,NAMINIT,1
KARAMOJA,,,,,NATURUMRUM,1
KARAMOJA,,,,,AKORE,1
KARAMOJA,,,,,ALAKAS CAMP,1
KARAMOJA,,,,,LOLET,1
KARAMOJA,,,,,NAKAYOT CAMP,1
KARAMOJA,,,,NABWAL,DWOL,1
KARAMOJA,,,,,KODIKE,1
KARAMOJA,,,,,LOKACIKIT,1
KARAMOJA,,,,,NABWAL,1
KARAMOJA,,,,,NATAPAPALEM,1
KARAMOJA,,,,,ARIAMRIAM CAMP,1
KARAMOJA,,,,,MAKOK,1
KARAMOJA,,,,,MICOKO,1
KARAMOJA,,,,,NACORIA,1
KARAMOJA,,,,,NAMINIT,1
KARAMOJA,,,LOKOPO,AKALALE,ADIPALA,1
KARAMOJA,,,,,KALUKUMERI,1
KARAMOJA,,,,,LOBOOKO,1
KARAMOJA,,,,,KOCHOLUT KRAALS,1
KARAMOJA,,,,,NAKAPELIMEN,1
KARAMOJA,,,,,NAKICELEET,1
KARAMOJA,,,,APEITOLIM,KANANGAR,1
KARAMOJA,,,,,LOLIGOI,1
KARAMOJA,,,,,NAKWAMORU,1
KARAMOJA,,,,,NAMUGIT,1
KARAMOJA,,,,,LOKIMUKO,1
KARAMOJA,,,,,LOKOPO T.C,1
KARAMOJA,,,,,LOPANA,1
KARAMOJA,,,,LONGALOM,ARENGEMUNYEN,1
KARAMOJA,,,,,KOKORIO,1
KARAMOJA,,,,,LOKARUJAK,1
KARAMOJA,,,,,LOKILOLI,1
KARAMOJA,,,,,LONGALOM,1
KARAMOJA,,,,,LOTEEDE,1
KARAMOJA,,,,LORIKITAE,KALOCHONGA,1
KARAMOJA,,,,,LOJOJORA,1
KARAMOJA,,,,,LOKOIT,1
KARAMOJA,,,,,LOLEMUYEK,1
KARAMOJA,,,,,LOLITA,1
KARAMOJA,,,,,LOPETA,1
KARAMOJA,,,,,LORIKITAE,1
KARAMOJA,,,,,LOBOBORIO,1
KARAMOJA,,,,KAYEPAS,KACHODO,1
KARAMOJA,,,,,KAYEPAS,1
KARAMOJA,,,,,NAPEILET,1
KARAMOJA,,,,,NAPUTHILIGOI,1
KARAMOJA,,,,,LOPOROKORI,1
KARAMOJA,,,,APEITOLIM RESETTLEMENT,APEITOLIM T.C.,1
KARAMOJA,,,,,GIRITOME,1
KARAMOJA,,,,,KAIUNGATUK,1
KARAMOJA,,,,,KATUBAKUYON,1
KARAMOJA,,,,,LOCOAE,1
KARAMOJA,,,,,LOMOOKORI,1
KARAMOJA,,,,,NABATA,1
KARAMOJA,,,,,NAKORETO CORNER,1
KARAMOJA,,,,,NAKOUETOM,1
KARAMOJA,,,,,NARENGEKITOE,1
KARAMOJA,,,,,NAMORU AKWANGAN,1
KARAMOJA,,,,,NAPAROT,1
KARAMOJA,,,LOPEI,LOKUDUMO,KALESA,1
KARAMOJA,,,,,LOITAKWA,1
KARAMOJA,,,,,LOMUSIA,1
KARAMOJA,,,,,LOPEDURU,1
KARAMOJA,,,,,LOTABA,1
KARAMOJA,,,,,LOTOP,1
KARAMOJA,,,,,LOTUTUA,1
KARAMOJA,,,,,NAOYAKORETE,1
KARAMOJA,,,,,NAPETET,1
KARAMOJA,,,,,NANGORO,1
KARAMOJA,,,,,NAOYAKARAMWAE,1
KARAMOJA,,,,LOPEEI,ARENGEPUWA,1
KARAMOJA,,,,,LOGOLOSIMIT,1
KARAMOJA,,,,,LOTEDE,1
KARAMOJA,,,,,NAKUMAE,1
KARAMOJA,,,,,NARIAMAREGAE,1
KARAMOJA,,,,,KACUROKWEEI,1
KARAMOJA,,,,,LOKARUKOI,1
KARAMOJA,,,,,LOPEEI T.C,1
KARAMOJA,,,,,NAKATIYAT,1
KARAMOJA,,,,NAKWAMORU,AKARWON,1
KARAMOJA,,,,,KAILIKONG,1
KARAMOJA,,,,,LODOI,1
KARAMOJA,,,,,LOKORE,1
KARAMOJA,,,,,LOLEWA,1
KARAMOJA,,,,,LOMAUL,1
KARAMOJA,,,,,LOMURIA,1
KARAMOJA,,,,,LOPARIPAR,1
KARAMOJA,,,,,LORENGELUP,1
KARAMOJA,,,,,LORUNGET,1
KARAMOJA,,,,,LOUTA - LOKARUKOI,1
KARAMOJA,,,,,LOUTAKOU,1
KARAMOJA,,,,,NAREGAE,1
KARAMOJA,,,,,LOKAPANGITENG,1
KARAMOJA,,,,,LOSONYOKA,1
KARAMOJA,,,,,NAOI,1
KARAMOJA,,,LOTOME,KALOKENGEL EAST,AKWAPUA LOLUK,1
KARAMOJA,,,,,KOITITI,1
KARAMOJA,,,,,NACHUKA,1
KARAMOJA,,,,,ANGARAB,1
KARAMOJA,,,,LOMUNO,LOLET BITA,1
KARAMOJA,,,,,LOPUU,1
KARAMOJA,,,,,NAKARAMWAE,1
KARAMOJA,,,,,ADUARAMUKUNY,1
KARAMOJA,,,,,NAOYAMINIT,1
KARAMOJA,,,,,NATAPAR APALEM,1
KARAMOJA,,,,MORUONGOR,LOOLIM,1
KARAMOJA,,,,,NAITAKOSOWAN,1
KARAMOJA,,,,,ANGARO,1
KARAMOJA,,,,,NARONIT,1
KARAMOJA,,,,,KAINGOLEJEK,1
KARAMOJA,,,,,NAOOI,1
KARAMOJA,,,,NARIAMAREGAE,LOLET,1
KARAMOJA,,,,,LONGAROI,1
KARAMOJA,,,,,NAKAALE,1
KARAMOJA,,,,KALOKENGEL WEST,LOBEEI,1
KARAMOJA,,,,,LOROO,1
KARAMOJA,,,,,NAITAKWAE,1
KARAMOJA,,,,,NAREGAE,1
KARAMOJA,,,,,LOMINIT,1
KARAMOJA,,,,,NAKORETE,1
KARAMOJA,,,MATANY,LOKALI,LOGURUKOCHIO,1
KARAMOJA,,,,,LOKITELA KEEMUN,1
KARAMOJA,,,,,LOPOPONGO,1
KARAMOJA,,,,,LORUPAYO,1
KARAMOJA,,,,,MORUALOYETE,1
KARAMOJA,,,,,NANGATUNYO,1
KARAMOJA,,,,LOKUPOI,CHELELE,1
KARAMOJA,,,,,KOKORIO,1
KARAMOJA,,,,,LOKUPOI  T.C,1
KARAMOJA,,,,,LOMARIAMONG,1
KARAMOJA,,,,,LORENGEKUNGIN A,1
KARAMOJA,,,,,LORENGEKUNGIN B,1
KARAMOJA,,,,,MORUONGOR,1
KARAMOJA,,,,,NAKOELELEI,1
KARAMOJA,,,,,NALIGOI,1
KARAMOJA,,,,,NAMORUONGORA,1
KARAMOJA,,,,LOKUWAS,KALAPAJAK,1
KARAMOJA,,,,,KOLOLO,1
KARAMOJA,,,,,KOORIABA,1
KARAMOJA,,,,,LOCHOLI,1
KARAMOJA,,,,,LOGOLEI,1
KARAMOJA,,,,,KONGKWA,1
KARAMOJA,,,,,MATANY T.C EAST,1
KARAMOJA,,,,,MATANY T.C WEST,1
KARAMOJA,,,,,NAKANIKAN,1
KARAMOJA,,,,,NAPEIPELU,1
KARAMOJA,,,,,NASILOIT,1
KARAMOJA,,,,,LOLAIN,1
KARAMOJA,,,,,LORUKUMO,1
KARAMOJA,,,,MORULINGA,KOGETE,1
KARAMOJA,,,,,NAACUKA,1
KARAMOJA,,,,,NAMUKURE,1
KARAMOJA,,,,,NARO - APALOTIYARO,1
KARAMOJA,,,,,NARO-KOKWETA,1
KARAMOJA,,,,,NASINYONOIT,1
KARAMOJA,,,,NAKICUMET,KANAURA,1
KARAMOJA,,,,,KOKERIS,1
KARAMOJA,,,,,LOKWAKAIS,1
KARAMOJA,,,,,LOSIDONGOROR,1
KARAMOJA,,,NGOLERIET,KAUTAKOU,LOTIKOKIN,1
KARAMOJA,,,,,NATAARI,1
KARAMOJA,,,,LOKORETO,KANGOLE COMPLEX,1
KARAMOJA,,,,,LOPIIDA,1
KARAMOJA,,,,,LOPEENY,1
KARAMOJA,,,,,LOPIIDA B,1
KARAMOJA,,,,,NALIGOI,1
KARAMOJA,,,,,NASIKE,1
KARAMOJA,,,,,NASIKE NORTH,1
KARAMOJA,,,,,NAWOKOTELEI,1
KARAMOJA,,,,NAITAKWAE,KAKUTALEM,1
KARAMOJA,,,,,NAREGAE,1
KARAMOJA,,,,,KARUKO,1
KARAMOJA,,,,,LOKODIOKODIOI,1
KARAMOJA,,,,,LOMALIGA,1
KARAMOJA,,,,,LOWATAKAU,1
KARAMOJA,,,,,NARO ONGOR,1
KARAMOJA,,,,NARENGEMORU,AJOKOMOLITENY,1
KARAMOJA,,,,,LOBUR-APAESE,1
KARAMOJA,,,,NAWAIKOROT,LOMERIMONG,1
KARAMOJA,,,,,NAWAIKOROT A,1
KARAMOJA,,,,,NAWAIKOROT B,1
KARAMOJA,,,,,KONYANGA,1
KARAMOJA,,,,,LONGARIAMA,1
KARAMOJA,,,,,LOOLIMO,1
KARAMOJA,,,,,LOPUTUK,1
KARAMOJA,,,,,TOO EKITELA,1
KARAMOJA,,,,,SENIOR QUARTERS,1
KARAMOJA,,,,NAGULE-ANGOLOL,KANGOLE CHINI,1
KARAMOJA,,,,,KANGOLE MIDDLE,1
KARAMOJA,,,,,NAGULEANGOLOL,1
KARAMOJA,,,,,NAKIPOMIA,1
KARAMOJA,,,LORENGECORA,LOLET,LOKERU,1
KARAMOJA,,,,,KOOMO,1
KARAMOJA,,,,,CHOLICHOL,1
KARAMOJA,,,,,LOKUPOI,1
KARAMOJA,,,,,LOMASENIK,1
KARAMOJA,,,,,NAWATOM,1
KARAMOJA,,,,KOKIPURAT,KOCITO,1
KARAMOJA,,,,,KOKIKPURAT,1
KARAMOJA,,,,,LOBOK,1
KARAMOJA,,,,,NAKWAKWA,1
KARAMOJA,,,,,RAPADA,1
KARAMOJA,,,NAPAK TOWN COUNCIL,KAPOPWA WARD,LORIKITAE,1
KARAMOJA,,,,,KOPOPUWA,1
KARAMOJA,,,,,NAKUMAI,1
KARAMOJA,,,,LORENGECORE WARD,KOBULIN,1
KARAMOJA,,,,,LOLET T.C,1
WEST NILE,NEBBI,JONAM COUNTY,PAKWACH,MUKALE,AYILLA,1
WEST NILE,,,,,CIK-ITHI  EAST,1
WEST NILE,,,,,CIK-ITHI  WEST,1
WEST NILE,,,,,KAMBITATU 'B',1
WEST NILE,,,,,KANYINYI  LOWER,1
WEST NILE,,,,,KANYINYI  UPPER,1
WEST NILE,,,,,KUBA,1
WEST NILE,,,,,OLOBODEGI,1
WEST NILE,,,,,MUSAKA,1
WEST NILE,,,,,MUGOBE,1
WEST NILE,,,,,MUKALE,1
WEST NILE,,,,,MULIMA,1
WEST NILE,,,,,OMBARA,1
WEST NILE,,,,,TERALING,1
WEST NILE,,,,,WIJADWONG,1
WEST NILE,,,,,AYILLA CENTRAL,1
WEST NILE,,,,,CONGALOYA TRADING CENTRE,1
WEST NILE,,,,,KEGO,1
WEST NILE,,,,PAROKETO,ACUT OGENO,1
WEST NILE,,,,,JUKAAL,1
WEST NILE,,,,,JUPABANGA,1
WEST NILE,,,,,JUPADWONGA,1
WEST NILE,,,,,JUPAJAHAMBA,1
WEST NILE,,,,,JUPAMUGUR,1
WEST NILE,,,,,JUPANYANGIL,1
WEST NILE,,,,,JUPUTUR EAST,1
WEST NILE,,,,,KIGUMBA,1
WEST NILE,,,,,PAKECH  CENTRAL A,1
WEST NILE,,,,,PAKECH  EAST,1
WEST NILE,,,,,PAKECH  SOUTH,1
WEST NILE,,,,,PAKECH UPPER  WEST,1
WEST NILE,,,,,PAMITU,1
WEST NILE,,,,,PAWOBO,1
WEST NILE,,,,,JUPUTUR WEST,1
WEST NILE,,,,,PAKECH CENTRAL B,1
WEST NILE,,,,ATYAK,AKELLA TRADING CENTRE A,1
WEST NILE,,,,,JUPAMERE B,1
WEST NILE,,,,,JUPAMERE A,1
WEST NILE,,,,,KABAKA EAST,1
WEST NILE,,,,,KAMBITATU 'A',1
WEST NILE,,,,,KITAWE  EAST,1
WEST NILE,,,,,KITAWE  WEST,1
WEST NILE,,,,,KITULU A,1
WEST NILE,,,,,LUGA,1
WEST NILE,,,,,LWALA,1
WEST NILE,,,,,KABAKA WEST,1
WEST NILE,,,,,KITULU B,1
WEST NILE,,,,,VUNGA UNDIK,1
WEST NILE,,,,,PAMITU,1
WEST NILE,,,,OLYEJO,JUPUJOK,1
WEST NILE,,,,,JUPALENGA,1
WEST NILE,,,,,KIJAJA,1
WEST NILE,,,,,PAJAU CENTRAL,1
WEST NILE,,,,,TEMVULI,1
WEST NILE,,,,,MULIMA/KIJAJA,1
WEST NILE,,,,,NYICIA/ABONGO,1
WEST NILE,,,,,PADYANG/MUBOGO,1
WEST NILE,,,,,PADYERE/MVULI,1
WEST NILE,,,,,PAJAU  LOWER,1
WEST NILE,,,,,PAJAU  UPPER,1
WEST NILE,,,,,PUYOO,1
WEST NILE,,,,,TENUNGA,1
WEST NILE,,,,,AKELLA TRADING CENTRE B,1
WEST NILE,,,PAKWACH TOWN COUNCIL,POVUNGU WEST WARD,PAJOBI NORTH,1
WEST NILE,,,,,PAJOBI SOUTH,1
WEST NILE,,,,,KAMANA  B,1
WEST NILE,,,,,KAMANA  A,1
WEST NILE,,,,,LUBIRI B,1
WEST NILE,,,,,LUBIRI  A,1
WEST NILE,,,,,MUBOGO  CENTRAL,1
WEST NILE,,,,,MUBOGO  NORTH,1
WEST NILE,,,,,MUBOGO  SOUTH,1
WEST NILE,,,,,PAJOBI CENTRAL,1
WEST NILE,,,,AMOR  EAST WARD,AMOR  FERRY,1
WEST NILE,,,,,AMOR  SOUTH,1
WEST NILE,,,,,JUPA  ABARA,1
WEST NILE,,,,,JUPA  OLONY,1
WEST NILE,,,,,JUPABIRA NORTH,1
WEST NILE,,,,,JUPABIRA SOUTH,1
WEST NILE,,,,,JUPUNGULU,1
WEST NILE,,,,,PANYANGORO,1
WEST NILE,,,,,PATWE  CENTRAL,1
WEST NILE,,,,,PATWE  KOI,1
WEST NILE,,,,,PATWE GUDI,1
WEST NILE,,,,,PUJWANG  CENTRAL,1
WEST NILE,,,,,PUJWANG  EAST,1
WEST NILE,,,,AMOR  WEST WARD,JUPUTUNG NORTH,1
WEST NILE,,,,,JUPUTUNG SOUTH,1
WEST NILE,,,,,JUMEDI  EAST,1
WEST NILE,,,,,JUMEDI  WEST,1
WEST NILE,,,,,NYALENGA,1
WEST NILE,,,,,JUPA-OMACH,1
WEST NILE,,,,,OLOKO  KWOME,1
WEST NILE,,,,,PAJABAR  CENTRAL,1
WEST NILE,,,,,PUJWANG  WEST,1
WEST NILE,,,,,WANGKADO,1
WEST NILE,,,,,WANGKAWA  JUKAL,1
WEST NILE,,,,,WANGKAWA  WEST,1
WEST NILE,,,,,WATKWEYO,1
WEST NILE,,,,POVUNGU CENTRAL WARD,ARIERA,1
WEST NILE,,,,,JUKAAL,1
WEST NILE,,,,,KAKAWOI A,1
WEST NILE,,,,,KAKAWOI B,1
WEST NILE,,,,,KAPITA,1
WEST NILE,,,,,MUGOBE  CENTRAL,1
WEST NILE,,,,,MUJUGULA,1
WEST NILE,,,,,PARWANGA,1
WEST NILE,,,,POVUNGU EAST WARD,MUGOBE  LOWER,1
WEST NILE,,,,,NYAKATITA A,1
WEST NILE,,,,,NYAKATITA B,1
WEST NILE,,,,,PUYOO  CENTRAL,1
WEST NILE,,,,,PUYOO  EAST,1
WEST NILE,,,,,PUYOO  WEST,1
WEST NILE,,,,,WANGLEI A,1
WEST NILE,,,,,WANGLEI B,1
WEST NILE,,,PANYANGO,PACEGO,JUPAKANYO,1
WEST NILE,,,,,KINJU  WEST,1
WEST NILE,,,,,NYAKADULI,1
WEST NILE,,,,,NYANGATA,1
WEST NILE,,,,,NYANGEI,1
WEST NILE,,,,,OGIDO,1
WEST NILE,,,,,PACEGO  CENTRE,1
WEST NILE,,,,,PACER  EAST,1
WEST NILE,,,,,PACER  SOUTH,1
WEST NILE,,,,,PACER  WEST,1
WEST NILE,,,,,PACER CENTRAL,1
WEST NILE,,,,,PADERO,1
WEST NILE,,,,,PADERO  EAST,1
WEST NILE,,,,,PAVUJA,1
WEST NILE,,,,,KINJU CENTRAL,1
WEST NILE,,,,,OGIDO EAST,1
WEST NILE,,,,,PADERO SOUTH,1
WEST NILE,,,,,PUKELLO,1
WEST NILE,,,,PAKIA,LWALA,1
WEST NILE,,,,,LWALO  NORTH,1
WEST NILE,,,,,LWALO  SOUTH,1
WEST NILE,,,,,NYAMWENDO,1
WEST NILE,,,,,PAGAGI  SOUTH,1
WEST NILE,,,,,PAGAGI NORTH,1
WEST NILE,,,,,PAGWAYA,1
WEST NILE,,,,,PAKIA  DISPENSARY,1
WEST NILE,,,,,PATYENG,1
WEST NILE,,,,,BOMA,1
WEST NILE,,,,,LWALO WEST,1
WEST NILE,,,,,PATYENG NORTH,1
WEST NILE,,,,POKWERO,ALARANGO WEST,1
WEST NILE,,,,,ACER,1
WEST NILE,,,,,AGUDA,1
WEST NILE,,,,,ALARANGO,1
WEST NILE,,,,,BANDAWULI  EAST,1
WEST NILE,,,,,BANDAWULI  WEST,1
WEST NILE,,,,,BANDAWULI CENTRE,1
WEST NILE,,,,,JAPIEM  ONEN  WEST,1
WEST NILE,,,,,JAPIEM  ONEN EAST,1
WEST NILE,,,,,JUKAL,1
WEST NILE,,,,,BANDAWULI CENTRAL,1
WEST NILE,,,,,JAPIEM ONEN CENTRAL,1
WEST NILE,,,,,KAAL,1
WEST NILE,,,,,KARALONY,1
WEST NILE,,,,,MUKANJA,1
WEST NILE,,,,,ODRO,1
WEST NILE,,,,,OTWIKENDE,1
